28,26
16,15
16,17
30,29
16,14
32,28
25,22
16,14
8,8
16,15
16,14
47,46
42,35
19,18
37,30
38,33
21,19
16,15
16,17
25,20
19,18
16,16
16,17
27,25
16,14
16,16
16,16
21,21
3,3
16,17
14,15
25,24
28,28
32,32
5,3
22,21
16,16
24,25
27,29
5,5
16,15
20,18
16,13
32,31
32,30
32,32
44,38
24,22
16,12
30,28
16,17
12,11
37,36
32,26
16,15
44,41
16,15
16,14
15,15
16,14
32,28
8,9
2,2
14,13
43,40
24,21
21,21
48,43
16,15
10,10
16,15
8,7
8,9
38,33
16,14
16,16
32,28
8,9
32,29
2,2
35,33
16,15
16,14
16,17
31,26
30,30
18,19
15,12
32,26
16,13
6,6
16,16
22,20
32,32
30,24
32,31
36,31
11,9
22,18
16,15
16,15
18,19
21,18
15,15
43,41
14,13
24,22
16,14
30,26
16,15
16,17
11,10
45,42
18,13
27,25
9,9
16,15
18,17
16,14
17,18
16,15
34,32
32,30
23,21
21,20
16,16
2,2
18,16
16,16
16,17
15,12
16,16
11,11
19,20
24,20
16,14
16,16
34,29
35,31
30,26
19,18
32,30
30,28
5,5
32,32
16,17
18,15
38,33
16,14
16,13
14,14
31,30
12,8
43,39
31,26
14,11
28,22
21,21
28,24
46,38
44,40
37,32
32,30
8,9
28,27
18,19
16,14
14,11
19,17
16,13
28,28
5,3
14,14
16,12
27,25
32,33
16,17
8,7
12,11
28,28
3,3
18,15
43,39
21,22
29,24
32,29
16,12
18,17
35,33
19,17
11,12
16,17
9,7
32,31
15,14
28,26
16,17
3,2
46,42
24,22
16,16
30,29
27,28
18,14
16,15
6,5
14,15
16,15
9,10
16,15
16,15
16,17
15,12
29,26
15,12
16,15
12,13
16,14
12,10
32,29
16,14
6,6
25,22
25,26
32,27
12,11
16,13
16,16
16,16
32,27
32,31
14,14
17,15
44,43
32,28
16,16
16,15
16,17
16,16
16,17
16,17
21,23
32,29
16,13
17,15
16,16
18,14
9,9
35,32
18,18
40,39
28,27
31,32
27,22
28,25
19,15
16,14
8,8
16,12
22,19
16,15
36,34
24,21
16,17
24,25
16,15
21,20
16,15
48,41
32,32
32,33
19,19
25,23
19,17
16,15
43,43
32,31
3,4
16,13
27,29
31,31
21,20
16,17
28,22
14,15
32,33
31,30
23,19
44,41
27,23
42,39
16,14
16,15
31,30
3,2
16,17
12,12
48,47
31,28
16,15
31,32
41,42
36,33
44,43
32,30
19,17
10,10
48,43
34,28
24,23
32,30
48,38
48,45
24,21
32,31
16,15
28,23
40,36
41,37
16,13
31,29
35,36
16,14
6,5
32,33
16,15
32,27
31,25
2,2
16,17
16,13
24,22
47,43
16,15
34,30
48,39
11,12
28,28
5,5
46,44
35,31
17,15
16,17
16,10
38,39
32,30
16,13
22,22
12,12
16,15
13,11
16,16
38,36
21,19
16,13
16,14
16,15
31,26
21,19
16,15
25,24
16,16
37,30
48,48
16,14
16,15
21,18
14,15
5,5
25,20
16,15
6,6
32,33
16,14
27,23
32,28
16,15
40,39
11,9
16,17
34,33
46,43
24,22
32,27
19,21
16,15
21,23
22,17
40,33
32,27
48,40
18,19
27,20
28,29
5,5
21,23
32,30
16,12
28,28
37,34
48,46
19,17
15,15
32,31
5,5
16,15
20,19
48,46
35,27
32,29
28,28
21,17
28,22
31,28
48,42
19,17
19,19
16,17
16,17
31,26
44,43
32,31
16,14
20,19
16,16
32,33
25,25
11,9
16,15
47,49
5,5
32,32
3,2
31,29
25,21
31,30
32,31
2,2
32,31
8,9
16,16
16,17
5,4
16,17
8,7
22,20
30,26
16,17
18,19
6,6
32,32
8,9
16,15
16,17
42,35
6,6
22,20
16,16
48,47
22,17
32,31
38,35
44,41
16,12
32,31
12,9
32,30
17,15
16,17
34,35
16,17
36,34
48,42
16,10
11,11
32,29
32,31
16,14
44,44
27,21
31,27
16,16
16,17
32,33
5,5
32,28
2,2
38,36
21,19
25,27
47,42
44,40
16,17
2,2
25,27
16,15
21,19
16,17
16,17
9,8
32,31
11,11
16,16
16,13
35,33
11,8
30,28
12,11
16,14
2,2
16,17
32,33
6,6
32,32
24,25
16,17
16,14
18,19
16,15
14,11
16,17
14,12
27,26
48,46
16,15
34,26
21,20
32,31
32,32
48,42
21,17
32,28
37,32
16,12
16,16
22,21
16,15
16,17
11,9
25,24
32,27
5,5
16,15
16,17
27,28
8,8
3,2
15,14
32,29
2,2
25,20
16,16
16,15
16,17
21,18
16,17
19,18
16,15
18,17
32,30
25,21
31,24
32,31
16,16
21,17
18,16
16,16
32,32
16,16
16,15
34,34
15,12
2,2
22,20
24,18
21,21
16,13
8,6
21,20
18,16
6,7
31,27
3,3
18,19
6,7
16,15
11,9
30,28
9,7
9,9
16,15
16,12
16,15
15,14
5,3
16,15
43,37
16,16
16,15
16,14
16,17
25,22
39,36
43,41
16,15
16,15
32,32
38,31
16,14
31,29
32,27
11,11
35,36
38,34
14,11
32,31
18,18
32,31
12,13
40,31
32,27
19,17
16,15
26,25
32,29
19,19
18,15
32,30
25,25
48,44
9,8
25,24
16,17
21,18
22,20
6,5
21,21
32,33
15,14
16,15
28,27
32,30
12,12
16,12
21,18
32,31
16,16
19,20
27,29
2,2
32,33
48,46
25,22
17,14
16,13
32,31
16,15
32,29
18,19
31,28
48,42
28,27
48,45
30,31
16,17
11,11
24,18
32,32
16,16
43,37
32,31
16,17
18,18
32,24
26,25
16,16
32,25
32,30
36,28
24,22
48,47
21,19
32,32
16,15
34,34
34,29
32,32
6,5
32,33
29,26
16,13
38,33
21,20
16,15
8,8
32,33
8,9
16,14
32,31
16,16
27,28
16,14
21,18
40,35
16,16
31,33
32,28
15,14
16,17
16,15
40,37
40,35
16,15
16,15
37,32
22,19
24,22
16,16
16,15
19,19
32,30
15,15
32,33
29,25
14,11
32,30
6,6
41,36
41,43
18,15
32,30
32,29
38,33
37,34
6,5
32,30
9,9
16,15
16,15
9,10
22,20
16,16
30,25
2,2
32,27
11,11
32,30
9,8
16,16
16,16
18,19
16,15
27,29
27,23
25,24
16,16
37,32
32,30
21,18
32,33
12,10
16,14
32,31
16,15
12,11
8,9
21,17
32,31
16,16
16,14
32,27
16,15
16,15
46,40
32,30
2,2
32,27
19,16
32,29
16,15
48,44
32,33
34,35
32,28
16,15
16,11
3,3
37,33
37,31
48,47
8,9
24,21
45,40
16,15
16,17
16,15
16,16
30,27
2,2
23,20
16,16
21,19
32,30
24,22
38,35
16,15
30,30
12,12
16,16
32,23
32,26
5,4
16,14
14,14
43,43
16,12
17,17
30,26
16,15
27,24
32,27
18,19
16,17
25,24
16,13
16,15
15,12
32,33
16,16
16,15
30,28
24,21
16,13
23,19
16,14
11,11
30,29
16,16
32,30
21,19
2,2
16,16
41,42
32,31
32,29
16,13
24,21
12,11
48,43
32,27
16,17
14,14
16,16
24,21
21,17
21,18
35,30
18,13
32,30
39,34
14,14
16,15
8,7
32,29
16,15
32,29
32,31
5,3
16,13
14,13
16,14
22,19
6,7
11,9
16,17
28,26
48,41
16,12
16,15
16,16
16,17
16,16
47,46
2,2
21,19
14,12
19,19
21,21
48,46
40,40
6,5
24,25
25,18
24,20
14,15
35,31
48,40
32,30
21,21
25,23
14,10
35,31
16,17
16,16
11,9
48,49
16,11
16,11
16,14
31,30
5,4
32,31
16,16
16,15
30,28
44,42
16,15
42,40
16,15
34,34
8,7
32,29
2,2
30,27
16,14
22,21
30,25
28,25
16,17
16,11
33,34
32,29
32,31
47,43
16,17
6,8
30,21
24,21
16,17
18,18
14,13
27,27
16,17
5,5
14,9
22,21
27,25
22,21
2,2
30,28
16,16
14,15
16,15
25,23
2,2
8,6
16,14
5,4
32,33
12,9
16,15
11,11
22,21
11,9
16,15
16,17
3,2
32,33
47,45
25,21
11,10
28,25
32,33
31,28
31,27
16,14
16,17
6,8
32,28
16,17
31,24
32,32
3,3
9,8
16,15
19,15
31,25
30,28
41,39
31,31
15,14
19,17
31,25
28,24
11,10
43,40
6,5
32,33
16,15
48,42
16,16
12,11
19,18
27,18
16,15
16,13
32,29
41,38
35,33
16,13
21,20
24,24
9,7
37,39
34,34
32,31
32,27
16,15
19,15
32,31
16,15
40,37
16,17
16,15
32,33
18,17
25,19
14,11
27,21
16,15
14,12
32,33
16,13
6,6
28,29
48,48
28,29
15,11
48,42
30,26
47,45
14,14
32,30
14,14
16,17
24,24
31,28
31,27
16,15
30,29
32,31
25,22
18,16
48,46
12,13
27,23
37,38
19,16
16,12
24,25
16,17
30,30
48,42
16,15
11,11
16,17
19,17
47,43
11,11
19,19
32,25
32,31
35,33
18,17
41,39
34,33
6,5
11,10
39,33
32,31
8,7
3,2
16,16
16,15
32,32
18,17
32,29
6,6
32,25
16,17
31,29
34,34
32,33
32,30
2,2
47,49
31,25
32,31
16,14
16,17
21,18
8,8
31,27
16,17
6,6
30,25
16,13
32,32
24,22
27,25
32,31
16,15
32,31
48,45
6,5
24,20
24,23
22,20
24,22
14,15
44,43
18,16
25,24
16,14
25,23
32,32
16,12
16,15
32,32
30,29
30,30
11,9
16,15
16,16
16,15
16,15
44,37
32,28
24,23
2,2
32,27
47,41
16,17
19,20
40,35
34,34
8,8
16,14
12,11
16,14
40,37
35,33
16,17
23,23
43,40
32,29
16,17
16,14
14,9
28,24
16,15
16,10
16,17
16,15
19,17
37,31
38,31
5,5
24,19
16,14
8,7
16,17
39,35
16,17
16,14
16,16
21,21
35,35
16,16
21,22
16,15
9,9
36,30
16,17
16,17
32,25
28,24
16,13
16,12
28,29
35,33
32,33
32,29
34,33
19,17
28,23
8,6
32,29
24,23
8,7
32,31
16,15
32,29
37,33
16,15
17,11
16,15
16,13
44,43
32,33
16,17
11,8
11,11
31,33
5,4
34,33
16,15
34,31
22,23
16,13
6,7
11,8
16,17
28,26
21,23
2,2
16,15
16,15
24,22
9,9
16,14
18,19
28,27
32,31
32,32
32,28
32,29
16,17
11,9
27,26
16,17
6,5
9,9
32,29
43,32
16,16
40,37
16,16
48,41
15,12
32,28
14,15
44,41
16,17
18,18
16,14
32,30
38,34
47,40
32,27
48,46
21,18
16,17
22,22
16,14
16,15
8,7
19,17
16,14
32,31
5,5
16,16
16,16
3,3
27,23
30,26
15,15
27,25
16,17
32,31
28,23
28,25
16,14
28,25
16,15
32,32
32,28
32,27
16,15
9,8
14,13
43,43
31,28
14,12
33,30
16,16
16,17
47,42
16,15
16,15
28,27
21,19
32,33
9,9
16,17
16,16
24,23
32,26
32,24
9,9
16,15
16,14
16,17
9,10
16,17
5,5
16,11
9,10
31,32
8,7
32,30
16,15
22,21
41,37
11,9
16,15
5,4
32,29
22,18
35,32
27,25
16,15
18,18
24,22
30,26
25,25
8,8
16,16
15,14
30,31
16,16
35,29
31,28
16,17
16,13
16,14
36,35
16,17
24,21
11,10
43,45
37,31
20,16
16,15
27,27
16,15
3,4
24,20
46,42
16,17
32,29
16,15
29,29
32,33
16,15
11,11
16,16
16,13
14,14
32,32
41,33
27,24
32,32
24,21
19,17
16,15
32,32
24,22
8,9
46,37
38,37
19,14
32,28
22,21
32,31
16,15
31,31
32,30
19,19
16,13
36,33
24,22
16,14
25,24
3,3
16,17
31,30
44,43
14,12
16,16
41,40
16,17
16,15
28,25
16,17
48,39
16,14
16,15
47,39
32,32
21,23
16,13
38,34
32,30
22,20
22,20
47,40
2,2
44,42
32,30
16,16
24,25
16,17
16,14
25,23
30,29
16,16
14,11
16,11
31,28
22,21
2,2
28,24
40,41
16,16
32,30
32,30
27,21
23,21
16,14
16,15
16,13
16,15
25,26
31,26
16,15
12,11
32,31
8,8
16,15
44,42
16,13
23,20
14,12
48,40
25,21
16,15
24,20
3,3
34,32
37,35
32,29
15,15
28,28
28,26
16,12
16,15
16,15
16,16
30,27
16,17
32,25
18,18
16,16
32,26
35,33
25,21
32,30
30,28
39,39
28,27
16,15
11,9
32,26
22,19
16,16
18,19
32,30
16,17
16,17
16,13
32,25
2,2
3,5
28,28
36,32
22,19
27,27
9,9
32,33
16,15
21,18
32,25
12,12
30,28
16,17
16,16
30,26
32,27
32,27
47,43
32,28
14,12
16,15
16,16
16,13
35,27
48,49
16,13
44,36
33,32
16,17
9,9
8,7
2,2
25,23
14,13
23,23
16,17
41,39
21,22
32,26
22,17
8,8
25,23
11,9
16,15
9,9
35,33
32,31
16,16
24,23
8,8
32,29
16,15
16,14
19,18
8,8
32,31
24,23
32,28
16,17
32,28
6,6
9,9
16,16
16,16
31,29
25,24
48,45
24,17
8,6
24,25
2,2
9,8
32,31
18,17
11,10
47,42
46,42
12,11
48,48
14,14
19,19
12,10
19,16
30,28
6,5
8,8
16,14
18,16
32,30
48,44
16,15
46,46
31,29
25,24
19,18
16,16
16,13
45,42
22,20
16,11
15,13
16,15
8,7
32,29
3,4
16,17
12,10
39,32
39,38
25,21
47,44
32,32
11,11
32,32
30,26
16,16
18,16
28,27
16,13
48,48
16,17
30,23
40,37
11,11
44,39
34,31
14,13
22,21
24,23
32,30
35,32
48,45
41,39
41,38
27,23
16,14
16,15
16,13
28,23
16,15
16,17
15,14
48,43
28,27
16,15
16,14
16,17
18,18
12,10
5,4
17,16
27,26
15,14
28,26
3,4
33,31
27,23
30,26
18,16
32,29
16,15
32,31
45,39
31,33
18,19
18,15
16,16
33,30
21,21
32,31
32,32
16,15
15,15
21,17
16,16
15,13
11,9
32,32
28,24
16,15
8,6
16,14
15,13
16,14
16,15
9,9
15,12
16,14
32,29
16,14
9,9
16,15
14,12
16,15
23,20
15,15
19,20
32,29
25,20
19,17
16,13
16,15
16,16
5,5
32,30
22,21
16,17
32,31
31,30
32,31
16,15
16,15
16,15
48,44
16,17
32,30
30,30
28,26
20,16
16,17
28,27
16,15
24,22
32,32
47,46
19,19
27,26
30,31
19,18
32,27
14,13
16,14
28,21
24,24
16,12
18,19
41,38
24,23
16,13
32,33
8,9
31,29
16,13
32,29
32,27
32,30
18,19
32,26
32,30
16,14
44,41
32,30
16,12
14,13
31,24
32,32
30,23
14,15
32,33
11,9
48,43
32,30
34,30
36,33
30,25
32,33
22,21
16,16
8,9
16,14
16,15
6,6
48,43
32,30
16,15
40,36
22,21
32,29
16,17
16,17
30,26
22,21
18,19
16,15
37,34
48,43
21,22
16,15
19,17
47,38
48,42
32,30
16,16
16,13
46,45
12,11
32,25
32,29
16,13
16,17
32,32
16,16
25,21
18,18
16,15
16,17
16,13
35,30
48,35
11,9
37,35
24,22
27,22
32,31
31,28
32,30
38,32
16,17
6,6
32,30
27,28
16,11
25,22
32,29
32,32
8,9
48,47
27,23
16,17
12,11
16,14
47,38
43,38
18,18
27,24
32,33
46,45
26,24
16,12
27,25
18,16
16,16
16,16
19,17
24,24
11,9
25,18
16,14
27,21
32,33
30,24
16,17
34,33
30,28
24,22
37,36
16,15
25,26
24,21
44,44
5,4
32,33
19,21
16,17
16,15
2,2
31,29
30,25
14,12
19,19
48,41
19,15
6,5
16,17
22,18
16,14
30,22
28,27
32,32
19,16
32,26
25,22
32,29
16,16
30,26
40,31
22,21
32,28
2,2
16,16
30,28
40,37
48,43
16,17
34,32
32,31
16,15
28,27
16,15
3,3
38,39
16,17
28,27
47,45
45,43
28,27
22,21
38,33
16,17
32,26
3,2
16,15
15,14
16,17
32,31
16,17
15,11
35,31
16,17
16,17
31,33
2,2
16,16
15,9
16,15
9,9
32,31
16,17
16,16
16,15
37,34
30,29
32,27
26,22
37,37
16,17
24,18
16,17
19,15
16,15
27,25
40,36
16,13
38,35
9,11
16,14
29,25
24,25
27,29
6,6
25,26
32,24
14,13
12,13
37,32
8,9
32,32
2,2
35,31
10,10
32,27
16,16
12,12
48,48
27,22
32,29
19,17
16,14
16,14
5,5
16,16
47,46
31,28
15,13
16,15
23,19
38,39
25,22
32,32
3,5
16,15
32,32
21,22
31,33
28,24
44,45
8,9
27,25
9,10
21,18
48,44
16,14
24,21
24,21
34,31
32,32
48,44
30,25
18,15
16,15
19,17
16,15
16,15
16,14
38,30
44,41
16,16
8,5
32,25
16,15
16,17
27,25
5,4
16,15
8,9
19,17
38,35
16,14
30,26
16,17
32,31
16,16
25,24
3,2
38,30
16,15
19,19
37,33
32,32
11,11
31,29
16,14
44,43
6,6
16,16
21,23
2,2
16,15
30,27
16,13
16,16
11,9
27,27
24,23
16,15
16,15
27,26
21,20
11,11
38,37
16,15
15,16
16,15
16,16
22,22
16,14
3,3
12,11
16,15
16,12
2,2
16,17
11,11
16,15
47,43
16,12
16,17
16,14
16,15
16,16
27,22
47,45
16,14
16,15
24,20
34,30
16,15
16,13
9,8
34,31
16,16
25,25
40,37
16,15
21,19
32,30
18,15
8,7
32,31
31,30
32,28
16,16
35,36
27,23
19,18
16,14
32,32
27,25
45,39
16,17
32,24
11,9
27,23
32,26
9,8
19,16
16,14
16,15
15,13
16,15
35,37
16,17
12,12
19,19
32,33
8,9
32,29
24,21
16,15
16,17
19,18
32,32
25,24
6,6
32,32
15,15
28,22
32,26
32,33
48,45
24,23
47,43
24,24
16,13
16,16
16,16
19,17
16,14
44,43
32,31
12,11
30,28
31,24
34,30
9,9
16,12
35,37
3,2
32,27
30,28
32,31
16,17
27,28
37,31
32,32
5,5
32,22
48,47
32,27
16,14
28,24
32,32
16,15
16,17
32,29
9,9
32,33
21,18
16,15
12,12
16,14
34,31
48,40
16,13
32,27
28,23
31,31
3,2
16,17
39,36
46,46
28,20
11,11
32,29
38,33
21,17
32,29
32,26
9,9
16,13
32,33
11,9
19,19
32,30
16,13
19,18
16,16
29,29
48,43
21,22
27,25
16,14
40,37
36,31
18,16
16,9
16,13
2,2
16,13
3,2
27,25
16,13
32,32
28,21
16,15
22,21
3,2
9,11
30,28
41,38
15,12
43,41
30,27
16,15
32,31
32,31
21,17
16,14
48,43
32,28
23,18
31,27
16,14
16,17
27,20
27,22
16,18
16,15
25,24
19,20
8,9
16,13
48,42
16,14
30,22
48,40
19,21
15,16
32,27
18,15
32,31
16,14
30,31
30,26
37,34
32,27
2,2
16,15
15,14
41,33
26,20
40,33
3,2
43,36
32,29
2,2
16,15
12,10
16,12
19,16
6,6
18,16
16,12
25,22
18,19
44,42
46,45
14,12
32,28
16,17
16,14
32,27
16,13
8,7
16,14
5,3
26,22
16,15
16,17
25,21
16,15
32,25
16,13
30,27
16,16
32,28
9,7
16,17
15,13
28,23
17,14
16,13
40,32
25,25
16,17
31,25
16,14
16,13
28,22
16,13
21,20
19,17
16,15
27,21
16,11
16,15
16,14
16,15
16,15
46,41
32,29
16,14
16,17
16,17
41,41
22,19
22,19
3,2
48,48
32,30
31,28
6,7
15,15
16,15
41,36
16,14
32,33
32,28
11,11
16,13
32,32
16,12
5,6
14,13
16,15
9,9
48,46
35,31
31,32
16,17
16,15
16,17
8,9
21,19
32,30
16,15
16,13
32,29
23,23
37,30
38,35
9,8
32,31
19,12
19,17
16,17
28,27
47,47
21,20
21,18
8,9
27,24
32,31
32,29
3,2
30,26
16,13
15,15
19,18
31,24
16,16
32,33
16,17
28,24
35,33
16,15
32,31
16,16
28,26
40,39
48,49
16,17
31,31
16,17
34,29
21,17
41,43
48,45
5,5
16,16
32,27
19,17
16,14
34,34
15,15
16,16
38,36
32,30
16,13
21,21
19,21
46,39
5,5
16,14
16,16
32,28
32,26
19,17
8,6
6,6
31,28
46,43
16,15
18,19
16,17
16,17
2,2
32,29
2,2
27,28
20,20
14,13
36,35
16,15
16,17
5,5
16,17
23,21
44,37
21,20
11,10
16,16
43,44
32,32
16,17
14,12
11,9
16,17
16,14
24,21
27,24
32,30
12,11
16,17
25,23
16,15
21,20
16,14
19,17
32,33
37,33
28,23
12,11
31,27
18,18
30,27
16,17
32,30
16,11
16,14
16,15
31,27
6,7
16,15
16,14
36,35
32,33
5,5
42,41
43,34
16,16
46,41
18,18
30,29
16,15
48,43
21,19
38,34
6,7
32,33
14,15
16,14
31,26
17,15
32,31
22,18
31,32
16,13
19,16
16,15
16,15
32,31
41,39
32,29
14,13
34,32
28,29
47,45
48,44
32,31
19,17
21,20
32,28
32,28
9,8
32,33
12,10
32,31
8,7
38,32
32,29
16,15
24,25
16,16
16,17
32,31
48,45
16,11
16,17
12,9
38,32
16,12
37,29
40,32
16,13
32,29
25,25
28,27
32,33
32,30
22,20
46,42
16,15
5,6
43,41
32,29
12,11
32,28
16,16
32,28
32,28
28,29
32,29
16,17
35,34
18,19
22,21
32,31
48,40
32,28
32,30
5,3
16,16
22,17
16,12
16,17
5,3
16,15
29,27
16,15
32,28
16,15
25,25
24,25
16,14
43,45
16,17
16,17
16,16
24,25
24,19
9,8
47,48
32,27
32,33
24,23
16,15
11,9
32,32
19,20
16,14
32,30
24,25
22,20
32,32
9,9
32,32
14,14
32,31
47,42
24,23
16,15
16,15
32,31
48,47
16,13
32,31
24,21
16,15
9,9
16,15
16,13
34,35
46,40
32,28
16,17
40,33
14,15
16,17
16,17
16,14
28,24
16,14
16,15
16,17
20,20
41,39
34,34
46,38
3,2
28,25
16,17
15,11
12,8
32,29
6,6
18,17
16,17
24,21
16,17
22,19
16,14
16,16
46,38
8,9
27,23
8,9
16,15
16,17
32,28
11,9
16,17
16,17
30,27
32,31
16,16
47,44
16,17
16,15
30,30
16,17
15,13
21,22
32,28
16,17
16,15
37,32
16,13
19,17
16,17
21,18
16,17
32,29
22,23
16,13
12,11
15,15
40,38
16,14
16,17
11,10
30,28
22,22
6,6
16,13
32,33
39,37
16,16
9,9
16,17
15,11
6,8
16,15
21,19
43,36
45,40
17,15
31,30
27,27
16,15
16,17
47,41
2,2
32,33
21,19
3,3
28,29
12,12
25,19
47,46
16,16
32,26
22,23
16,13
32,30
16,17
24,21
19,16
46,46
41,32
43,38
38,39
16,14
16,17
31,29
15,13
16,15
12,11
41,33
9,9
32,32
16,15
24,20
16,14
2,2
16,14
2,2
21,19
28,24
20,17
32,31
5,5
32,27
48,40
48,47
22,21
22,22
16,15
31,28
30,28
21,20
32,27
24,23
16,16
48,47
21,19
15,15
40,35
16,16
16,17
32,28
15,15
15,12
32,31
23,19
21,17
14,14
16,18
15,15
32,29
32,28
48,41
11,11
16,16
16,13
32,28
3,3
32,30
6,6
32,32
16,12
21,20
16,16
16,13
14,11
21,21
21,21
16,13
8,8
32,33
32,32
30,30
32,30
24,22
16,17
31,29
25,22
22,20
32,30
32,28
32,31
16,13
25,21
47,46
14,12
16,17
9,10
32,31
16,16
39,35
32,33
43,41
48,45
16,13
21,18
32,28
18,19
25,23
32,33
32,29
27,29
16,13
32,31
32,26
16,17
16,17
6,6
16,14
15,16
18,15
44,39
48,39
21,19
32,29
21,17
16,15
43,43
32,30
16,14
21,22
40,35
28,20
12,12
32,32
27,28
11,12
31,29
37,37
32,29
30,23
31,32
2,2
48,43
11,9
16,15
48,44
30,31
16,17
21,18
16,17
32,27
34,30
16,17
28,20
21,19
16,14
48,45
48,46
32,29
16,17
46,38
32,26
32,30
30,31
46,45
16,16
48,49
32,27
2,2
18,17
30,27
28,27
25,24
32,26
16,14
32,27
32,27
22,17
43,40
16,14
32,29
30,24
16,16
33,28
16,15
47,44
29,24
41,39
16,17
3,3
30,28
32,26
27,25
32,26
21,21
2,2
32,30
3,2
16,13
19,19
16,16
31,28
16,14
30,26
40,36
27,26
22,20
32,26
33,30
44,42
27,29
16,17
9,9
31,28
15,14
16,14
16,14
8,8
18,18
25,22
25,21
32,22
25,27
41,39
12,13
16,15
43,39
48,46
27,23
32,29
36,34
27,23
21,19
38,39
48,41
35,37
11,9
47,47
19,20
28,25
28,26
16,17
25,24
16,14
5,6
16,15
46,40
32,33
27,23
14,12
16,15
11,11
28,29
21,18
32,32
22,16
32,28
16,17
25,23
32,27
32,31
32,31
44,37
16,12
32,28
14,13
16,13
25,25
48,46
16,15
41,40
41,39
27,25
32,25
16,13
12,10
15,12
16,15
14,12
16,17
21,19
32,24
25,27
21,22
8,7
24,20
16,17
2,2
16,14
35,35
16,14
32,33
18,16
16,12
32,29
3,2
32,29
28,24
16,15
21,20
16,17
43,40
16,13
32,29
32,27
5,5
16,13
16,17
48,44
32,31
48,42
18,19
18,20
13,10
16,12
24,22
32,33
24,23
16,16
44,43
5,4
31,29
15,16
14,12
15,14
16,11
16,15
25,24
18,16
22,21
6,7
16,13
26,21
16,17
35,37
16,15
48,46
8,6
46,41
33,27
32,27
16,14
11,7
32,27
16,14
43,41
5,5
16,17
16,16
24,25
16,15
16,16
32,30
40,38
34,31
15,15
21,19
18,19
28,24
32,33
35,35
32,27
48,48
21,23
5,5
16,17
32,29
16,16
6,5
35,33
43,39
12,11
32,32
32,32
28,23
32,30
46,45
32,29
15,16
27,27
21,16
2,2
11,9
16,15
2,2
19,14
16,15
16,14
16,14
16,12
16,17
16,14
32,30
30,26
16,16
32,29
8,6
32,27
33,26
34,35
32,32
22,22
16,15
25,25
47,47
32,25
27,25
16,15
16,14
16,15
32,27
40,33
16,15
16,14
24,22
16,14
11,11
8,7
37,35
29,29
16,18
16,14
25,21
30,28
12,8
32,29
5,5
21,19
31,26
18,19
16,13
30,30
2,2
32,31
15,14
31,30
8,6
18,16
14,12
31,28
27,25
11,10
16,17
32,32
16,15
30,29
40,38
30,26
16,15
16,17
27,23
39,35
16,18
16,17
30,23
37,33
16,16
27,27
18,18
32,31
11,10
31,26
24,25
16,17
35,31
30,29
34,28
19,17
16,14
20,18
32,31
27,22
19,16
24,21
35,31
16,17
21,21
14,11
38,37
30,25
16,17
32,31
16,15
16,17
12,11
22,21
32,29
24,23
16,16
25,27
32,26
16,14
41,37
30,28
16,16
2,2
46,44
25,21
32,31
16,14
32,33
24,23
30,30
25,24
35,32
38,34
16,14
16,15
16,17
24,24
16,16
21,15
26,23
32,30
16,16
37,34
32,29
40,40
16,15
21,18
16,15
30,28
32,31
21,18
11,9
21,19
48,42
32,31
30,30
16,15
32,28
39,37
9,9
48,44
28,24
16,16
32,32
37,37
25,22
32,29
37,32
9,9
16,15
6,5
32,33
16,14
22,20
48,48
24,23
27,24
9,9
38,33
48,38
40,32
5,5
16,14
32,32
48,45
25,25
44,40
16,14
6,6
32,31
3,2
37,35
34,32
16,17
19,21
6,6
27,27
48,49
9,9
32,31
15,15
47,44
22,21
16,17
32,31
25,26
16,15
32,29
16,13
16,14
32,26
3,3
14,10
40,39
31,27
18,17
41,37
32,30
22,21
32,30
32,33
38,32
24,21
18,17
16,16
27,26
16,13
27,23
43,40
16,17
22,21
32,32
16,15
19,17
46,39
32,31
16,14
16,17
19,18
5,4
16,15
35,30
32,28
32,26
25,20
28,25
25,19
27,27
18,16
46,43
44,41
25,20
30,27
16,13
25,25
32,32
16,13
32,30
27,24
8,8
16,17
2,2
16,14
34,28
6,5
24,20
16,15
41,40
32,30
28,25
26,23
16,17
27,25
15,15
16,13
28,26
41,34
32,30
18,19
16,17
12,10
16,17
26,23
16,17
16,15
35,28
16,15
32,33
32,31
16,14
9,7
47,38
3,2
16,13
16,15
19,17
21,19
32,26
40,30
32,23
14,15
32,33
12,11
11,11
16,16
19,18
32,30
2,2
44,41
38,36
16,17
14,11
21,21
16,14
16,14
34,27
41,43
19,16
2,2
16,14
38,36
24,19
25,23
35,29
41,33
32,29
48,44
24,23
16,15
16,17
44,41
25,20
34,34
31,29
11,10
16,16
2,2
14,12
32,32
32,29
16,13
3,2
33,30
16,12
14,14
31,29
32,33
30,29
16,17
16,15
16,14
12,9
12,11
11,9
32,29
24,19
34,30
16,16
28,27
35,32
16,13
30,27
16,15
38,34
41,38
41,37
32,30
28,24
16,13
30,26
24,24
16,15
11,11
37,39
16,16
32,33
11,9
16,16
14,14
16,13
16,15
32,27
16,15
16,16
16,14
31,25
11,11
19,18
32,30
22,20
32,25
32,24
14,10
16,16
18,19
21,21
32,22
2,2
30,26
27,27
32,31
16,13
14,13
32,32
5,4
16,13
32,27
21,18
18,18
8,7
16,16
25,25
6,5
16,16
22,23
8,9
14,15
14,15
19,13
16,17
16,14
16,15
14,12
14,15
