17,28
1,16
8,10
15,12
8,15
4,15
15,15
10,14
20,28
8,15
12,15
37,48
7,9
13,17
5,9
10,12
15,15
11,12
11,15
4,2
3,9
20,28
15,16
11,5
21,28
9,12
22,26
10,14
19,18
7,15
4,14
13,2
6,13
17,21
21,30
19,30
13,14
4,13
5,16
16,5
13,10
10,6
14,10
30,27
24,29
18,20
16,15
5,15
12,14
17,16
31,31
15,14
14,6
4,7
6,15
23,17
28,24
4,15
23,27
17,19
3,17
27,32
9,3
7,3
28,28
25,27
22,19
9,18
25,30
7,11
6,7
8,8
4,13
15,15
47,48
18,29
16,16
15,9
30,19
14,11
8,16
10,5
26,28
23,19
27,27
3,7
19,26
36,34
16,9
30,31
26,33
10,15
31,31
14,14
25,31
14,12
9,3
29,21
16,17
8,15
30,28
9,15
16,14
35,47
18,25
2,12
16,3
29,28
4,14
39,40
15,15
12,16
16,17
38,5
12,15
38,37
10,11
29,2
3,17
11,16
7,17
13,2
8,16
5,15
9,14
20,2
33,2
10,14
32,2
24,34
6,2
12,17
18,2
8,14
18,2
6,2
23,22
24,26
30,2
33,49
43,44
24,22
5,17
28,33
9,3
36,41
29,33
6,2
8,7
11,15
24,29
33,41
9,15
14,15
10,13
25,23
38,38
26,32
30,27
8,12
25,33
7,16
39,34
14,14
18,30
24,14
18,14
5,14
31,28
2,9
12,2
32,18
15,10
4,2
37,44
7,9
14,2
43,43
20,18
23,31
25,2
20,25
17,29
16,2
42,47
36,42
11,2
33,42
19,27
13,17
17,29
27,33
21,32
22,15
32,27
12,17
21,22
19,27
8,11
27,27
30,25
46,37
14,13
37,48
7,15
19,29
10,6
13,14
21,33
34,43
15,8
29,28
9,17
12,11
12,12
35,36
38,36
17,31
9,17
27,29
16,14
21,18
24,33
15,15
7,12
5,16
28,31
34,35
15,2
18,33
2,13
22,21
10,15
15,16
12,17
13,15
33,31
11,10
18,33
10,14
2,13
29,27
14,15
15,14
30,30
22,31
5,15
28,20
30,26
12,15
25,30
7,15
11,11
38,39
42,39
34,41
30,25
22,29
19,20
23,32
27,26
19,32
16,14
9,16
26,33
20,15
26,22
33,42
19,31
20,30
19,33
21,17
27,29
19,25
13,15
20,32
24,17
30,24
42,44
8,2
9,15
14,8
22,21
22,31
9,14
42,43
24,24
34,41
33,43
23,31
14,17
16,15
8,4
35,34
24,30
26,27
8,13
21,27
19,30
10,14
30,33
11,5
21,30
19,28
23,31
27,21
18,31
22,14
26,30
18,33
22,30
28,25
7,17
11,14
10,14
24,18
7,15
30,22
20,24
30,26
17,27
10,15
24,29
32,30
38,48
18,33
15,12
42,49
16,2
16,12
24,30
27,33
9,17
22,30
29,25
14,7
24,30
18,31
42,45
8,15
29,21
9,16
8,15
26,23
13,16
31,32
22,33
13,2
38,39
27,33
28,24
15,14
36,45
11,2
10,15
9,15
29,25
17,33
12,17
20,31
5,17
18,28
42,46
8,2
42,47
30,26
48,47
11,17
26,31
24,28
15,15
14,12
14,13
33,36
10,15
31,31
34,47
14,15
42,44
33,45
21,28
25,29
12,8
15,17
1,15
23,33
21,2
30,32
31,32
21,28
17,2
31,31
33,48
44,42
36,2
9,16
6,2
37,35
23,31
37,34
39,37
47,47
44,45
17,2
40,35
14,2
17,31
33,2
30,31
12,17
44,2
17,2
11,11
20,27
19,2
37,47
17,18
24,28
18,2
14,16
21,32
14,15
30,30
12,16
34,46
39,48
24,31
44,41
35,41
30,31
21,18
20,31
14,15
23,29
9,17
38,43
32,33
13,13
21,32
45,42
37,48
28,24
48,46
26,23
3,5
35,39
22,33
18,30
39,47
47,16
27,17
32,29
36,38
17,2
20,13
15,14
32,2
45,45
10,10
40,38
17,2
14,13
42,33
1,12
29,25
14,9
17,31
34,31
20,30
24,20
15,15
37,40
28,31
23,26
21,25
19,30
19,32
4,13
42,42
10,15
21,29
36,47
38,42
3,17
13,14
6,13
19,31
11,7
25,33
31,29
27,32
28,33
5,15
39,45
33,48
35,39
1,14
37,48
6,14
4,15
33,38
8,5
45,43
9,10
30,29
19,33
7,2
23,32
12,13
11,15
11,5
30,30
40,44
25,27
18,33
44,47
28,28
23,26
5,15
48,34
5,2
40,44
23,30
1,13
6,17
10,9
5,13
35,48
37,38
13,17
30,28
14,11
28,30
38,43
22,28
48,43
10,15
31,30
30,19
4,15
15,8
20,29
24,27
44,43
27,33
21,27
22,31
10,9
13,2
36,39
10,17
14,14
12,15
24,26
8,15
31,31
20,16
14,17
21,32
5,16
14,16
18,27
3,5
21,32
17,27
23,27
11,14
36,44
18,25
20,27
45,46
35,31
20,18
21,34
3,16
35,41
30,22
12,15
21,32
4,16
12,17
18,9
9,15
10,10
21,33
21,29
31,30
30,28
35,49
27,26
33,42
14,14
10,15
22,30
12,17
20,27
26,30
14,13
2,15
27,30
7,12
26,32
15,5
42,45
15,12
43,45
42,46
4,15
42,42
40,36
30,19
43,34
9,15
15,17
12,16
9,15
29,17
25,20
35,46
12,17
36,32
15,15
25,19
11,9
22,29
27,19
3,13
20,20
22,30
15,14
38,40
4,16
16,16
6,15
21,30
12,15
17,33
20,28
14,16
17,19
13,6
29,19
42,42
7,15
29,30
15,15
25,30
14,15
19,27
23,31
8,15
20,33
11,17
16,16
18,26
31,25
19,15
11,15
37,30
6,11
24,16
13,17
39,48
24,30
20,31
19,31
11,14
4,6
30,28
9,14
16,15
12,14
38,42
21,28
17,30
29,32
19,22
13,15
38,49
16,14
9,5
48,43
20,15
38,8
21,20
7,15
25,30
18,2
11,15
15,2
17,29
11,6
39,2
19,2
39,43
18,33
12,2
46,2
15,14
38,39
15,2
35,2
19,23
16,5
15,2
2,2
21,28
17,30
29,2
17,2
9,15
16,9
20,2
8,2
12,15
37,47
22,2
21,2
7,15
12,9
24,2
14,10
36,2
32,17
30,2
12,2
23,20
3,2
33,2
6,2
6,16
20,2
39,2
41,2
28,27
21,2
8,2
23,2
13,2
23,2
19,2
30,2
19,27
19,2
3,2
32,2
16,11
20,2
45,2
23,2
9,2
30,30
13,2
30,2
28,2
3,8
24,2
22,2
47,49
40,16
19,2
16,2
16,14
32,2
13,2
10,2
40,46
40,2
32,2
16,2
5,2
37,41
18,2
26,2
10,2
25,31
26,2
4,2
33,50
40,30
35,2
43,2
14,15
17,2
14,2
35,35
17,2
39,31
27,2
15,2
31,19
27,16
13,2
12,15
47,2
25,26
25,2
15,17
18,2
8,15
16,2
24,20
15,5
12,2
40,33
31,18
22,32
33,2
10,16
35,45
9,4
16,17
39,2
6,16
24,30
5,2
27,27
19,32
26,27
11,2
5,14
23,32
32,33
1,16
48,2
12,15
32,26
9,16
31,2
18,33
18,29
28,21
31,2
18,25
5,10
7,3
16,2
42,33
21,15
5,17
33,50
6,13
24,27
19,29
12,4
29,33
35,40
28,24
44,45
13,15
23,33
31,28
19,33
27,33
17,20
19,32
18,19
18,23
17,33
3,3
17,19
15,5
28,30
21,21
15,17
3,16
27,33
5,16
35,44
22,30
35,32
20,33
10,10
7,12
30,30
27,33
29,29
26,28
21,18
13,5
38,37
35,44
19,33
16,15
41,41
34,46
2,10
21,27
20,28
22,31
10,14
15,13
14,9
25,31
17,31
6,17
4,15
14,15
12,17
18,30
11,11
22,31
10,5
41,41
30,32
11,9
16,15
33,48
42,42
25,17
33,33
25,22
16,15
17,31
14,12
37,46
29,29
9,16
17,29
13,2
35,27
6,14
10,17
6,17
21,29
14,11
30,27
11,14
20,32
3,15
36,36
5,16
25,17
12,15
29,26
28,30
17,22
4,15
37,42
5,12
20,28
14,15
41,41
20,30
5,11
37,42
13,15
14,2
28,12
12,14
31,17
25,27
15,15
22,29
23,19
24,20
7,14
10,17
38,37
30,29
22,28
4,17
11,15
37,49
7,9
20,28
7,11
9,2
35,44
5,13
23,33
43,43
25,33
33,40
15,17
36,42
19,29
39,49
38,41
14,14
26,31
17,28
7,5
36,33
10,15
39,43
8,7
9,11
29,33
9,15
5,15
11,3
24,33
21,20
17,29
39,33
12,15
30,25
37,35
9,7
33,31
11,9
10,15
12,9
8,15
38,47
16,3
13,9
39,41
35,49
10,15
10,14
42,30
8,5
4,2
9,16
33,40
17,32
31,32
18,28
9,15
14,2
5,17
10,9
14,17
39,35
28,31
23,29
7,15
22,21
20,30
6,2
2,16
4,2
31,32
33,39
26,29
20,2
31,31
6,2
17,15
18,2
7,2
23,22
10,2
20,2
32,31
8,16
8,2
33,2
13,9
23,19
16,13
11,2
13,16
25,30
14,2
18,22
12,17
29,22
26,34
9,4
26,28
5,17
35,43
15,17
4,12
19,26
1,15
9,7
25,21
17,32
22,32
23,20
17,19
12,12
42,44
26,26
12,12
13,16
11,17
30,30
26,26
28,23
27,33
16,13
36,41
29,26
11,6
7,6
26,33
15,4
3,2
2,16
13,2
18,30
33,2
5,2
21,20
11,17
4,2
8,2
5,9
31,32
13,2
31,2
25,19
16,2
20,26
13,2
3,2
28,30
24,31
27,2
22,32
16,8
12,14
15,9
34,33
9,14
33,38
11,15
9,9
6,15
10,17
33,43
29,20
4,12
38,45
40,38
2,15
19,31
16,6
11,15
41,19
19,28
17,20
25,33
11,2
3,15
6,16
19,30
25,27
25,24
35,47
11,15
9,6
17,27
28,17
38,41
19,28
29,33
22,31
6,13
5,8
7,17
39,38
36,40
27,28
24,30
12,14
35,41
22,21
9,13
25,28
9,12
13,11
13,15
10,15
23,31
5,10
5,12
11,17
9,9
3,7
13,10
29,33
24,30
30,19
35,45
29,30
17,25
12,15
28,30
11,15
16,17
38,39
18,25
35,46
36,49
5,14
14,9
11,17
25,23
3,15
39,41
15,13
37,40
27,17
20,22
20,23
14,14
33,42
4,14
22,33
31,32
16,10
7,11
8,15
3,15
25,11
24,29
2,6
44,39
19,29
14,16
9,6
17,30
25,31
30,30
26,18
24,23
6,14
30,19
21,20
42,45
12,2
48,46
4,16
23,26
27,34
22,21
13,2
13,13
42,48
21,27
28,16
8,17
13,16
17,31
16,16
6,4
8,17
19,29
16,17
21,28
27,33
9,13
12,12
16,4
13,5
5,16
18,21
2,17
23,28
6,11
3,11
4,2
29,24
32,32
47,43
47,46
37,44
18,28
32,27
30,31
32,28
8,14
16,17
27,33
12,16
29,17
5,14
48,42
24,30
45,39
11,16
23,16
48,44
41,31
8,15
44,35
8,17
25,28
20,25
17,17
3,2
21,18
33,41
21,18
25,33
14,14
18,30
15,15
46,42
21,29
20,30
22,29
25,13
17,19
14,5
13,17
27,30
9,9
11,17
18,32
40,36
22,32
14,8
15,17
10,14
19,30
23,31
20,21
8,15
12,17
16,11
9,7
4,15
38,33
3,16
21,29
1,14
34,41
11,13
6,15
1,13
10,2
12,14
18,29
48,46
14,2
29,2
25,31
29,8
48,2
16,2
11,3
32,30
7,2
9,13
4,5
16,11
14,13
34,2
21,25
10,14
5,14
10,2
22,18
7,2
20,19
21,30
14,17
21,20
15,7
30,33
9,15
6,9
9,15
16,6
1,17
34,31
40,41
21,32
29,26
13,17
47,40
21,25
17,18
37,41
30,30
3,17
16,14
16,12
8,14
19,21
14,15
27,30
19,33
22,23
13,16
8,15
9,10
36,34
12,17
45,11
34,31
14,16
42,40
5,2
13,17
30,27
35,46
28,2
23,34
9,2
46,46
19,2
12,9
24,19
19,18
20,34
44,49
20,2
15,17
11,11
5,2
20,22
7,11
16,2
21,2
15,14
10,2
40,39
21,2
13,2
19,2
10,2
33,31
5,15
14,2
13,12
9,13
18,7
29,2
24,19
14,2
20,21
28,34
12,2
18,31
9,14
21,23
19,2
34,46
24,30
28,30
11,2
11,4
43,40
18,2
34,32
25,31
23,17
6,10
11,16
48,45
9,14
19,18
8,15
26,31
46,39
43,44
8,5
17,28
15,14
10,16
38,38
21,21
15,16
34,46
27,23
12,3
21,21
3,15
6,14
24,23
33,31
23,34
33,42
30,28
31,32
15,13
9,15
8,15
45,44
38,43
36,48
25,25
2,15
25,25
25,20
9,17
47,17
17,15
27,29
31,31
10,2
15,15
8,2
11,2
29,26
18,17
30,28
13,2
12,15
32,25
7,14
40,2
15,14
29,34
20,31
11,14
22,27
4,14
28,25
9,15
33,43
40,40
31,25
23,32
24,27
10,17
45,45
26,28
3,15
14,11
5,16
25,27
6,14
11,2
36,38
15,15
5,17
13,2
6,8
25,29
23,32
39,2
5,13
10,10
21,31
19,2
8,4
42,47
21,24
33,44
18,24
28,28
18,25
5,17
21,26
16,12
4,15
4,8
6,14
16,17
40,37
23,21
23,30
31,25
10,16
19,21
9,4
12,4
4,17
9,17
9,15
33,34
38,44
20,18
16,9
16,15
30,23
23,21
28,17
11,15
30,28
20,27
38,45
21,27
26,16
1,17
2,14
28,20
25,29
9,5
28,26
31,33
10,15
15,9
4,17
6,9
17,31
25,21
18,31
11,17
33,41
22,25
14,16
12,16
26,33
17,21
19,24
22,23
17,33
5,2
12,2
19,26
19,15
19,30
34,30
12,16
22,24
12,16
5,15
12,9
16,15
44,32
26,31
10,15
8,15
26,21
5,14
40,43
23,30
19,31
11,17
4,2
20,32
15,10
26,32
13,6
19,25
16,17
4,15
7,14
4,5
17,29
3,15
16,4
16,11
30,17
18,33
6,10
11,14
11,16
15,9
27,32
8,13
48,43
14,15
7,7
21,19
15,6
10,11
19,30
9,16
26,32
16,15
27,31
29,33
27,24
20,31
5,9
2,2
6,15
5,15
34,41
5,15
10,6
6,17
12,9
12,14
23,27
7,2
7,15
14,13
13,13
15,4
24,33
11,14
5,16
17,29
12,15
42,47
27,22
6,9
21,28
23,27
42,37
13,12
13,10
41,40
19,23
9,14
20,25
7,15
22,30
21,29
7,15
32,33
5,15
10,14
23,26
26,28
10,9
26,32
20,20
31,27
2,15
6,11
25,28
13,14
13,12
36,41
32,26
2,17
11,15
11,15
18,25
6,8
25,27
18,22
7,8
7,15
34,2
8,15
6,16
18,32
26,2
15,16
7,14
9,2
27,29
17,32
29,2
22,2
19,20
16,14
19,2
31,28
30,17
7,3
10,2
10,17
11,13
15,11
37,2
26,25
4,15
10,15
23,31
18,32
16,16
14,12
7,16
11,3
11,5
14,2
10,8
35,29
16,17
26,30
8,15
16,11
38,35
32,21
23,15
16,15
7,17
13,17
23,25
11,13
37,45
27,31
7,14
20,30
7,12
29,30
34,47
5,17
46,47
29,31
5,17
12,14
13,15
27,31
25,29
10,15
14,15
12,14
13,10
16,16
11,2
24,17
47,49
37,34
18,25
9,2
33,43
33,47
23,28
24,2
23,21
15,14
27,10
25,2
11,15
11,15
4,2
47,45
29,31
22,27
6,5
24,34
7,15
33,39
18,33
13,4
43,44
20,15
12,15
5,17
25,28
12,2
28,30
35,42
2,2
38,42
26,32
12,16
5,2
13,17
18,26
5,11
32,2
28,29
23,18
22,18
20,2
7,15
12,17
10,13
19,18
25,31
37,43
15,8
15,15
2,15
18,33
33,31
1,13
13,15
30,22
5,16
15,11
28,29
25,32
42,35
11,16
43,43
40,48
14,13
46,45
5,14
21,31
34,47
12,15
21,32
12,13
17,30
18,29
27,30
41,41
22,31
23,30
26,32
20,24
27,31
25,15
6,7
18,32
21,27
3,7
31,29
13,13
47,49
32,31
20,31
13,14
23,30
13,15
33,48
21,21
25,28
27,32
22,31
26,24
10,16
26,29
12,12
18,27
12,9
44,48
28,33
7,15
34,37
23,29
45,44
23,31
39,47
23,20
17,23
25,31
12,14
22,31
16,13
13,15
22,32
21,28
28,33
36,45
18,31
22,31
16,9
8,17
42,43
18,31
27,29
14,15
16,17
12,15
8,13
30,33
18,24
26,31
31,29
16,9
24,31
24,30
28,27
24,23
26,25
25,31
25,30
18,26
32,25
16,13
26,33
14,8
31,21
38,36
27,26
21,16
9,15
17,22
25,30
15,14
11,12
9,14
9,14
12,15
26,33
24,30
5,13
39,45
9,13
13,3
16,15
13,6
28,30
13,17
25,31
11,12
34,49
30,30
11,13
12,17
37,48
45,47
31,24
15,12
10,12
26,33
17,32
22,19
12,16
10,11
21,23
20,33
35,40
8,15
33,42
11,9
14,17
25,33
24,26
26,29
20,29
14,9
24,29
39,45
31,25
11,15
36,43
9,14
15,17
11,17
21,30
17,30
36,39
30,30
16,14
36,30
20,2
28,32
40,2
26,2
46,39
21,30
7,2
17,2
12,6
29,25
35,2
40,50
26,32
31,33
18,34
11,15
14,15
21,21
27,24
48,39
4,16
21,22
21,28
12,9
31,32
30,26
27,27
16,14
21,33
18,33
9,15
12,15
11,13
15,6
47,45
43,43
38,44
41,43
24,31
23,31
25,30
20,30
40,45
18,28
25,20
1,15
25,24
26,16
26,20
16,13
35,36
10,16
39,46
36,40
31,31
15,16
2,13
1,2
31,29
17,31
30,26
48,42
48,17
6,14
24,30
46,48
19,2
16,16
34,43
18,31
34,2
21,25
18,31
11,12
13,17
27,33
11,11
17,25
13,14
26,26
25,28
11,17
32,23
31,21
28,24
22,30
27,29
27,33
39,30
7,16
33,42
15,15
14,9
10,11
4,15
41,46
35,2
5,11
7,11
13,2
40,43
27,28
6,17
48,2
28,32
32,21
25,31
19,34
14,15
6,2
31,31
26,24
44,49
37,43
43,38
15,2
2,11
40,41
25,27
38,42
32,31
11,16
17,29
17,30
27,25
21,30
32,31
14,16
17,31
32,30
8,17
15,13
24,21
36,47
23,23
37,47
30,17
32,32
8,14
7,11
9,15
42,39
46,31
32,25
15,13
33,33
22,32
23,29
16,15
14,5
11,5
4,13
15,10
18,32
19,22
10,17
33,41
20,26
40,47
21,32
26,31
16,15
15,16
47,27
14,7
5,11
23,21
1,14
12,2
18,31
32,18
28,24
10,16
12,8
5,15
27,32
16,15
17,34
10,17
13,15
27,32
5,13
15,17
35,42
19,17
36,38
24,29
14,13
21,29
10,9
46,35
26,23
15,6
18,33
4,9
8,12
10,2
26,30
39,47
40,40
20,25
5,15
31,30
9,17
44,36
14,12
22,22
30,29
15,15
9,14
28,31
25,28
37,34
48,31
14,3
37,38
23,33
36,40
33,32
30,30
4,13
30,30
35,35
23,27
39,42
15,2
23,29
27,23
15,17
15,15
43,49
20,31
8,6
18,32
31,25
13,2
32,30
22,26
3,17
20,31
26,32
11,12
5,14
47,46
16,11
13,15
11,17
38,48
23,22
9,15
21,29
17,29
14,16
46,38
4,8
7,2
7,11
22,27
21,27
30,32
18,29
9,17
12,17
11,9
24,25
44,41
9,6
41,47
23,32
18,29
24,27
19,23
11,16
19,29
12,13
3,17
36,38
21,26
17,32
16,11
17,2
14,9
22,28
7,14
12,13
46,2
22,31
33,38
19,33
46,2
30,31
12,9
34,38
33,2
16,15
23,19
21,18
2,2
28,31
29,30
23,30
24,2
5,13
41,45
22,33
6,2
25,18
41,5
23,2
39,45
4,16
7,2
20,2
43,36
14,2
33,41
23,2
9,12
15,2
6,2
33,43
13,2
31,31
28,2
18,32
24,2
17,16
19,2
13,2
23,25
10,16
30,2
27,2
11,14
10,16
24,2
21,2
40,39
21,31
25,2
17,2
19,32
16,2
36,38
31,2
12,9
25,2
18,16
15,2
22,18
47,2
6,9
10,2
14,14
12,2
12,13
34,2
21,21
9,2
42,33
21,2
6,13
24,33
32,21
15,2
33,2
19,24
25,30
26,25
37,2
34,2
32,30
8,13
24,2
13,2
26,32
34,47
37,2
33,2
25,25
32,27
31,2
26,2
11,15
13,15
18,2
9,2
12,9
29,31
17,28
25,2
24,26
11,2
2,2
19,23
31,19
27,2
43,2
23,30
10,16
3,2
18,2
27,30
17,33
45,2
13,15
20,2
22,30
31,2
41,47
20,2
5,17
25,2
24,16
14,2
1,17
6,2
25,2
6,13
30,24
16,2
12,2
25,25
14,14
10,2
24,2
10,2
18,29
47,2
5,5
34,2
7,2
22,32
22,28
16,2
23,2
8,12
11,2
35,40
16,2
13,15
22,2
27,19
22,2
20,32
47,2
18,27
18,2
19,31
25,34
2,9
21,2
21,30
21,33
37,33
43,2
15,9
6,15
18,30
5,15
47,2
23,30
18,22
9,2
23,32
22,25
11,2
8,15
33,46
15,12
14,15
48,2
11,15
18,28
43,41
34,43
25,32
16,17
19,28
26,28
21,21
11,16
18,31
48,44
21,28
45,48
14,2
16,12
21,27
15,4
19,27
33,41
30,27
27,33
38,41
30,27
34,43
17,33
9,17
12,15
21,28
16,17
20,32
25,31
12,12
13,15
25,31
45,43
15,15
15,2
30,17
5,16
48,48
24,29
3,14
13,13
15,8
18,26
33,43
43,39
12,14
5,12
26,28
8,11
36,49
25,31
22,20
13,14
6,13
21,27
40,41
40,43
1,14
42,40
26,28
34,33
12,17
38,34
16,5
16,17
12,17
21,20
10,17
13,9
47,37
18,22
25,28
14,7
7,18
33,42
8,14
5,2
16,15
18,29
20,24
21,25
28,28
9,17
5,13
31,27
17,32
9,14
17,25
20,32
11,9
5,9
6,17
27,31
8,13
29,24
33,45
18,26
5,15
34,42
23,32
14,10
26,30
4,14
5,17
26,26
32,29
17,22
27,34
15,16
48,43
38,40
28,31
26,27
12,8
17,33
35,43
34,36
25,29
13,16
15,9
42,41
42,35
24,27
8,15
1,5
17,28
25,15
12,9
31,19
13,2
25,31
8,14
10,16
41,33
12,14
14,7
22,28
18,31
28,31
15,17
8,16
47,45
27,26
43,43
18,31
7,17
35,43
37,34
9,8
7,14
11,17
19,27
20,29
10,16
9,2
5,2
48,32
19,21
8,15
33,2
41,31
16,14
15,2
33,47
15,15
11,2
38,41
13,16
20,27
30,2
20,32
45,42
7,15
12,15
8,15
6,3
41,41
13,14
4,9
14,2
35,47
29,31
36,30
13,17
9,8
38,40
7,2
21,27
26,29
26,31
24,2
11,2
34,47
15,2
22,31
8,15
3,2
39,43
7,10
18,28
17,2
21,31
4,12
14,17
16,2
27,31
28,16
26,28
15,17
5,6
14,6
36,33
5,17
22,16
9,9
6,17
22,25
16,12
4,16
25,26
17,24
26,22
16,16
10,2
16,13
29,19
26,31
5,15
4,12
14,14
21,24
40,42
20,29
7,17
34,45
35,47
43,33
20,31
24,25
2,12
30,33
6,17
9,6
27,28
32,29
30,11
22,33
11,17
25,2
39,33
5,2
7,2
8,2
23,17
10,8
30,2
22,2
20,25
22,31
29,2
8,2
6,6
16,2
26,31
5,2
11,2
30,29
14,10
9,2
33,31
23,29
13,14
45,42
2,17
11,7
29,27
7,2
12,17
30,31
11,13
45,42
19,33
5,15
12,7
9,11
3,2
32,29
13,14
15,16
33,48
6,3
43,43
16,9
6,14
28,24
10,15
16,15
18,19
4,15
29,11
8,9
13,10
12,17
5,2
31,31
27,16
20,21
16,15
14,17
32,30
2,15
8,13
16,16
13,5
30,25
7,15
43,47
9,8
11,13
6,14
34,46
26,33
27,27
26,16
27,29
8,17
10,16
17,30
2,8
19,27
20,28
3,11
38,44
10,7
42,38
32,33
11,15
14,17
11,4
42,37
6,13
36,46
10,17
30,23
34,33
19,29
21,18
4,15
32,18
21,24
10,17
15,13
45,38
20,18
20,15
2,16
39,40
19,33
16,15
16,13
30,31
13,13
22,25
12,7
36,42
13,17
5,8
34,44
20,28
11,17
17,27
12,13
12,11
25,30
2,14
10,13
35,35
19,33
9,13
5,15
26,11
12,2
6,7
22,22
15,14
8,15
31,29
14,13
24,27
7,15
15,4
27,20
24,33
11,17
24,30
34,47
15,10
21,33
16,9
10,15
7,6
41,34
3,14
27,21
21,32
23,33
34,46
14,11
21,24
16,15
29,26
35,37
10,13
5,14
40,44
7,13
31,31
16,15
23,32
3,15
18,32
33,40
15,11
44,42
22,28
13,9
17,32
32,29
24,29
22,32
16,14
25,26
14,17
5,2
6,17
16,16
14,9
9,17
36,46
20,16
32,26
26,20
35,41
34,2
14,17
30,27
20,29
1,2
15,5
12,16
7,2
29,19
16,2
2,12
25,2
3,2
7,9
14,2
42,48
48,48
23,29
47,34
23,22
30,30
6,13
34,32
21,29
29,28
11,16
36,48
29,31
10,7
13,17
46,45
13,14
9,15
4,16
18,23
10,14
12,15
42,41
48,43
14,5
11,12
38,44
1,16
22,28
11,14
6,8
37,46
18,33
29,31
14,13
17,28
28,28
18,12
31,30
3,13
14,11
18,17
16,17
10,15
11,13
13,17
21,21
36,43
17,32
24,27
18,16
6,12
41,49
42,47
17,20
41,46
24,22
19,20
10,13
38,32
24,32
19,18
7,15
13,5
39,38
5,9
4,9
8,15
36,39
23,24
39,46
19,32
14,14
28,31
11,17
37,31
31,32
34,49
26,29
24,32
9,2
22,33
10,13
13,17
31,26
17,24
24,33
12,15
10,13
22,2
6,11
13,17
18,2
5,2
18,2
38,41
10,2
11,2
29,2
14,9
16,2
21,2
7,2
13,2
15,2
7,2
23,2
14,2
31,2
7,2
14,2
21,2
14,2
6,9
34,49
17,2
8,15
18,19
14,9
17,2
30,18
23,30
21,29
19,32
18,24
11,15
8,15
11,16
10,13
4,5
21,20
17,33
31,29
8,14
34,33
9,17
22,31
13,2
39,39
24,27
12,14
36,30
8,11
3,2
45,33
39,41
30,32
31,19
5,15
27,32
31,28
12,16
43,45
24,23
30,24
24,27
14,16
31,30
28,31
34,32
26,29
4,5
41,45
16,13
20,27
33,39
27,29
25,27
10,16
42,40
35,49
12,15
23,27
6,17
41,47
36,34
19,16
28,31
19,31
38,38
11,17
48,19
29,32
38,37
1,2
35,43
5,15
7,2
30,30
27,17
29,28
17,2
24,24
34,49
31,28
18,2
15,13
19,20
33,45
30,27
25,26
26,27
12,5
11,15
21,24
22,31
10,16
16,2
23,33
10,16
28,14
3,11
32,27
12,15
47,47
20,17
43,49
13,14
26,30
11,14
13,16
10,14
10,15
14,2
10,12
44,48
7,2
39,43
12,17
3,15
25,2
8,16
16,14
2,16
27,2
3,17
21,30
31,2
41,36
25,28
28,26
21,33
19,30
12,15
4,16
5,9
14,13
10,12
13,16
23,29
28,21
28,31
12,14
1,6
30,33
10,13
32,23
27,27
7,15
34,41
27,29
5,5
36,36
18,27
11,14
4,14
11,15
7,18
38,49
10,16
27,24
12,15
26,32
25,28
4,14
28,29
32,32
29,26
28,25
11,15
18,28
17,17
16,11
23,31
36,41
11,6
25,18
13,11
15,6
47,47
17,30
12,16
17,30
27,25
11,13
19,20
33,45
28,29
19,28
30,25
7,15
8,15
13,3
17,24
8,14
24,33
9,10
25,30
13,15
5,17
16,16
3,6
21,27
9,17
23,33
24,32
6,2
39,35
28,32
6,12
23,29
2,15
25,22
21,20
15,2
3,14
15,2
12,16
19,32
22,30
14,13
19,28
8,14
22,24
27,27
12,11
9,13
5,11
29,31
25,31
40,41
19,21
3,13
20,25
8,15
1,13
7,13
38,41
6,17
21,32
10,8
7,5
41,37
14,4
21,33
16,17
8,18
6,13
26,32
23,29
15,14
20,27
22,30
19,29
44,37
20,18
48,46
19,28
25,24
21,32
31,22
10,8
7,10
9,7
4,17
17,29
16,16
9,16
32,29
11,5
37,48
18,31
29,30
25,19
14,5
23,32
28,20
11,16
17,27
16,17
28,30
25,33
30,33
12,12
6,2
9,9
10,13
2,9
10,2
9,15
26,32
6,17
11,2
11,15
5,2
22,2
25,2
30,13
17,31
35,2
22,2
11,17
9,14
15,2
13,2
10,14
26,30
34,48
6,15
27,28
7,6
11,12
28,21
26,31
23,16
14,15
5,13
19,24
13,12
14,15
28,21
24,30
30,28
6,15
24,25
39,46
29,31
20,31
10,17
11,12
9,10
17,30
15,17
34,41
8,17
11,15
12,10
13,16
24,32
24,32
32,31
32,24
8,15
1,14
3,16
11,9
17,29
29,17
7,12
33,35
39,42
30,33
14,5
22,33
37,30
9,14
42,45
10,15
46,41
22,16
20,26
16,17
39,45
34,43
15,11
25,26
13,13
25,27
26,28
28,18
13,11
35,35
19,32
29,28
23,31
12,18
35,31
28,33
11,2
29,26
10,17
7,2
20,25
40,42
23,30
17,2
26,33
16,11
17,27
29,2
17,29
15,14
13,14
23,2
24,33
7,15
9,10
10,17
12,13
12,2
27,27
21,25
29,31
19,2
16,7
39,41
20,26
43,2
9,15
5,16
10,17
7,2
1,14
23,31
16,17
16,2
41,35
16,6
18,32
11,14
32,33
41,47
3,16
17,31
16,5
7,15
23,15
16,10
26,24
35,43
46,43
18,26
31,32
36,34
25,33
35,39
22,28
4,16
4,17
22,29
13,12
41,41
39,43
26,29
25,28
26,32
24,17
34,33
29,31
18,29
8,15
